Source_Name,Target_Name,Source_FullName,Target_FullName,time,Type,Weight
A. Bui,J. Liu,Alysandra Bui,Jiawei Liu,1/1/2015,Undirected,2
A. Bui,J. H. Tegzes,Alysandra Bui,John H. Tegzes,1/1/2015,Undirected,1
A. Bui,Z. Wang,Alysandra Bui,Zhijun(Kevin) Wang,1/1/2015,Undirected,2
A. Bui,A. Chen,Alysandra Bui,Audrey Chen,1/1/2015,Undirected,1
A. Bui,A. Martin,Alysandra Bui,Andria Martin,1/1/2015,Undirected,1
A. Bui,H. Sidhu,Alysandra Bui,Harneet Sidhu,1/1/2015,Undirected,1
A. Bui,G. E. Kisby,Alysandra Bui,Glen E Kisby,1/1/2015,Undirected,1
A. Bui,L. Wang,Alysandra Bui,LeeAnn Wang,1/1/2015,Undirected,1
A. Bui,S. Kumar,Alysandra Bui,Sandeep Kumar,1/1/2015,Undirected,1
A. Bui,X. Liu,Alysandra Bui,Xiangrong Liu,1/1/2015,Undirected,1
A. Bui,J. Johnson,Alysandra Bui,James Johnson,1/1/2015,Undirected,1
A. Bui,Z. Li,Alysandra Bui,Zhongqi Li,1/1/2015,Undirected,1
A. Bui,P. Mcconnell,Alysandra Bui,Patrick McConnell,1/1/2015,Undirected,1
A. Bui,C. Griffin,Alysandra Bui,Craig Griffin,1/1/2015,Undirected,1
A. Bui,C. Mans,Alysandra Bui,Cecelia Mans,1/1/2015,Undirected,2
A. Bui,D. L. Miller,Alysandra Bui,Debbie L. Miller,1/1/2015,Undirected,1
A. Bui,S. Singh,Alysandra Bui,Sunjum Singh,1/1/2015,Undirected,2
A. Bui,R. Lee,Alysandra Bui,Raymond Lee,1/1/2015,Undirected,1
A. Bui,S. Tang,Alysandra Bui,Sofia Tang,1/1/2015,Undirected,1
A. Bui,J. Han,Alysandra Bui,Jonathan Han,1/1/2015,Undirected,1
A. Bui,K. Patel,Alysandra Bui,Karissa Patel,1/1/2015,Undirected,1
A. Bui,A. Kumar,Alysandra Bui,Amisha Kumar,1/1/2015,Undirected,1
A. Bui,E. Chow,Alysandra Bui,Erica Chow,1/1/2015,Undirected,1
A. Bui,B. Li,Alysandra Bui,Baoying Li,1/1/2015,Undirected,1
A. Bui,J. J. Bertone,Alysandra Bui,Joseph J. Bertone,1/1/2015,Undirected,1
A. Bui,S. Chen,Alysandra Bui,Shanshan Chen,1/1/2015,Undirected,1
A. Bui,T. Moore,Alysandra Bui,Timothy Moore,1/1/2015,Undirected,1
A. Bui,L. Zhou,Alysandra Bui,Liheng Zhou,1/1/2015,Undirected,1
A. Bui,S. Wu,Alysandra Bui,Sarah Wu,1/1/2015,Undirected,1
A. Bui,M. D. Saggese,Alysandra Bui,Miguel Daniel Saggese,1/1/2015,Undirected,1
A. Bui,L. Kidd,Alysandra Bui,Linda Kidd,1/1/2015,Undirected,1
A. Bui,T. Y. Morishita,Alysandra Bui,Teresa Y Morishita,1/1/2015,Undirected,1
A. Bui,M. E. Cooper,Alysandra Bui,Megan E. Cooper,1/1/2015,Undirected,1
A. Bui,S. A. Khan,Alysandra Bui,Sara A. Khan,1/1/2015,Undirected,1
A. Bui,J. Taboada,Alysandra Bui,Jordan Taboada,1/1/2015,Undirected,1
A. Bui,M. Weakley,Alysandra Bui,Mina Weakley,1/1/2015,Undirected,1
A. Bui,A. Lopez,Alysandra Bui,Amanda Lopez,1/1/2015,Undirected,1
A. Bui,S. Thomas,Alysandra Bui,Silas Thomas,1/1/2015,Undirected,1
A. Bui,V. Thomas,Alysandra Bui,Violet Thomas,1/1/2015,Undirected,1
A. Bui,M. Bradley,Alysandra Bui,Mikayla Bradley,1/1/2015,Undirected,1
A. Bui,S. Henry,Alysandra Bui,Sean Henry,1/1/2015,Undirected,1
A. Bui,G. R. D. Evans,Alysandra Bui,Gregory RD. Evans,1/1/2015,Undirected,1
A. Bui,V. Kumar,Alysandra Bui,Vikram Kumar,1/1/2015,Undirected,1
A. Bui,J. Zhu,Alysandra Bui,Juanqi (Nikki) Zhu,1/1/2015,Undirected,1
A. Bui,S. E. Davis,Alysandra Bui,Steven Earl. Davis,1/1/2015,Undirected,1
A. Bui,S. Morgan,Alysandra Bui,Sally Morgan,1/1/2015,Undirected,1
A. Bui,S. J. Lee,Alysandra Bui,Sung June Lee,1/1/2015,Undirected,1
A. Bui,M. H. Lee,Alysandra Bui,Margaret H. Lee,1/1/2015,Undirected,1
A. Bui,S. Stewart,Alysandra Bui,Samuel Stewart,1/1/2015,Undirected,1
A. Bui,M. E. K. Wong,Alysandra Bui,Edward K. Wong,1/1/2015,Undirected,1
A. Bui,V. Amin,Alysandra Bui,Vidhi Amin,1/1/2015,Undirected,1
A. Bui,J. Shih,Alysandra Bui,Jeremy Shih,1/1/2015,Undirected,1
A. Bui,M. C. Gupta,Alysandra Bui,Mahesh C.. Gupta,1/1/2015,Undirected,1
A. Bui,J. C. Steinmann,Alysandra Bui,John C. Steinmann,1/1/2015,Undirected,1
A. Bui,J. Cohen,Alysandra Bui,Jennifer   Cohen,1/1/2015,Undirected,1
S. Hu,Y. Tang,Stacy   Hu,Yin Tang,1/1/2024,Undirected,1
D. Mashiach,G. Young,Daniel Mashiach,Garrett Young,10/5/2024,Undirected,1
J. Wood,T. K. Nalley,Jeremy Wood,Thierra K. Nalley,1/1/2017,Undirected,1
K. Duong,N. Tran,Kim Duong,Nhi Tran,1/1/2024,Undirected,1
S. E. Davis,S. Patel,Steven Earl. Davis,Saloni Patel,1/1/2015,Undirected,1
S. E. Davis,X. Zhao,Steven Earl. Davis,Xingyu Zhao,1/1/2015,Undirected,1
S. E. Davis,Z. Wang,Steven Earl. Davis,Zhijun(Kevin) Wang,1/1/2015,Undirected,2
S. E. Davis,S. Kumar,Steven Earl. Davis,Sandeep Kumar,1/1/2015,Undirected,1
S. E. Davis,X. Liu,Steven Earl. Davis,Xiangrong Liu,1/1/2015,Undirected,1
S. E. Davis,Z. Li,Steven Earl. Davis,Zhongqi Li,1/1/2015,Undirected,1
S. E. Davis,S. Singh,Steven Earl. Davis,Sunjum Singh,1/1/2015,Undirected,2
S. E. Davis,S. Tang,Steven Earl. Davis,Sofia Tang,1/1/2015,Undirected,1
S. E. Davis,T. Moore,Steven Earl. Davis,Timothy Moore,1/1/2015,Undirected,1
S. E. Davis,S. Wu,Steven Earl. Davis,Sarah Wu,1/1/2015,Undirected,1
S. E. Davis,T. Y. Morishita,Steven Earl. Davis,Teresa Y Morishita,1/1/2015,Undirected,1
S. E. Davis,S. Thomas,Steven Earl. Davis,Silas Thomas,1/1/2015,Undirected,1
S. E. Davis,V. Thomas,Steven Earl. Davis,Violet Thomas,1/1/2015,Undirected,1
S. E. Davis,S. Henry,Steven Earl. Davis,Sean Henry,1/1/2015,Undirected,1
S. E. Davis,V. Kumar,Steven Earl. Davis,Vikram Kumar,1/1/2015,Undirected,1
S. E. Davis,S. Morgan,Steven Earl. Davis,Sally Morgan,1/1/2015,Undirected,1
S. E. Davis,S. J. Lee,Steven Earl. Davis,Sung June Lee,1/1/2015,Undirected,1
S. E. Davis,S. Stewart,Steven Earl. Davis,Samuel Stewart,1/1/2015,Undirected,1
S. E. Davis,V. Amin,Steven Earl. Davis,Vidhi Amin,1/1/2015,Undirected,1
S. Morgan,S. Patel,Sally Morgan,Saloni Patel,1/1/2015,Undirected,1
S. Morgan,X. Zhao,Sally Morgan,Xingyu Zhao,1/1/2015,Undirected,1
S. Morgan,Z. Wang,Sally Morgan,Zhijun(Kevin) Wang,1/1/2015,Undirected,2
S. Morgan,X. Liu,Sally Morgan,Xiangrong Liu,1/1/2015,Undirected,1
S. Morgan,Z. Li,Sally Morgan,Zhongqi Li,1/1/2015,Undirected,1
S. Morgan,S. Singh,Sally Morgan,Sunjum Singh,1/1/2015,Undirected,2
S. Morgan,S. Tang,Sally Morgan,Sofia Tang,1/1/2015,Undirected,1
S. Morgan,T. Moore,Sally Morgan,Timothy Moore,1/1/2015,Undirected,1
S. Morgan,S. Wu,Sally Morgan,Sarah Wu,1/1/2015,Undirected,1
S. Morgan,T. Y. Morishita,Sally Morgan,Teresa Y Morishita,1/1/2015,Undirected,1
S. Morgan,S. Thomas,Sally Morgan,Silas Thomas,1/1/2015,Undirected,1
S. Morgan,V. Thomas,Sally Morgan,Violet Thomas,1/1/2015,Undirected,1
S. Morgan,V. Kumar,Sally Morgan,Vikram Kumar,1/1/2015,Undirected,1
S. Morgan,S. Stewart,Sally Morgan,Samuel Stewart,1/1/2015,Undirected,1
S. Morgan,V. Amin,Sally Morgan,Vidhi Amin,1/1/2015,Undirected,1
S. J. Lee,S. Patel,Sung June Lee,Saloni Patel,1/1/2015,Undirected,1
S. J. Lee,X. Zhao,Sung June Lee,Xingyu Zhao,1/1/2015,Undirected,1
S. J. Lee,Z. Wang,Sung June Lee,Zhijun(Kevin) Wang,1/1/2015,Undirected,2
S. J. Lee,S. Kumar,Sung June Lee,Sandeep Kumar,1/1/2015,Undirected,1
S. J. Lee,X. Liu,Sung June Lee,Xiangrong Liu,1/1/2015,Undirected,1
S. J. Lee,Z. Li,Sung June Lee,Zhongqi Li,1/1/2015,Undirected,1
S. J. Lee,S. Singh,Sung June Lee,Sunjum Singh,1/1/2015,Undirected,2
S. J. Lee,S. Tang,Sung June Lee,Sofia Tang,1/1/2015,Undirected,1
S. J. Lee,T. Moore,Sung June Lee,Timothy Moore,1/1/2015,Undirected,1
S. J. Lee,S. Wu,Sung June Lee,Sarah Wu,1/1/2015,Undirected,1
S. J. Lee,T. Y. Morishita,Sung June Lee,Teresa Y Morishita,1/1/2015,Undirected,1
S. J. Lee,S. Thomas,Sung June Lee,Silas Thomas,1/1/2015,Undirected,1
S. J. Lee,V. Thomas,Sung June Lee,Violet Thomas,1/1/2015,Undirected,1
S. J. Lee,V. Kumar,Sung June Lee,Vikram Kumar,1/1/2015,Undirected,1
S. J. Lee,S. Morgan,Sung June Lee,Sally Morgan,1/1/2015,Undirected,1
S. J. Lee,S. Stewart,Sung June Lee,Samuel Stewart,1/1/2015,Undirected,1
S. J. Lee,V. Amin,Sung June Lee,Vidhi Amin,1/1/2015,Undirected,1
M. H. Lee,S. Patel,Margaret H. Lee,Saloni Patel,1/1/2015,Undirected,1
M. H. Lee,S. Agrawal,Margaret H. Lee,Suneil Agrawal,1/1/2015,Undirected,1
M. H. Lee,X. Zhao,Margaret H. Lee,Xingyu Zhao,1/1/2015,Undirected,1
M. H. Lee,Z. Wang,Margaret H. Lee,Zhijun(Kevin) Wang,1/1/2015,Undirected,2
M. H. Lee,S. Kumar,Margaret H. Lee,Sandeep Kumar,1/1/2015,Undirected,1
M. H. Lee,X. Liu,Margaret H. Lee,Xiangrong Liu,1/1/2015,Undirected,1
M. H. Lee,Z. Li,Margaret H. Lee,Zhongqi Li,1/1/2015,Undirected,1
M. H. Lee,P. Mcconnell,Margaret H. Lee,Patrick McConnell,1/1/2015,Undirected,1
M. H. Lee,S. Singh,Margaret H. Lee,Sunjum Singh,1/1/2015,Undirected,2
M. H. Lee,R. Lee,Margaret H. Lee,Raymond Lee,1/1/2015,Undirected,1
M. H. Lee,S. Tang,Margaret H. Lee,Sofia Tang,1/1/2015,Undirected,1
M. H. Lee,S. Chen,Margaret H. Lee,Shanshan Chen,1/1/2015,Undirected,1
M. H. Lee,T. Moore,Margaret H. Lee,Timothy Moore,1/1/2015,Undirected,1
M. H. Lee,S. Wu,Margaret H. Lee,Sarah Wu,1/1/2015,Undirected,1
M. H. Lee,T. Y. Morishita,Margaret H. Lee,Teresa Y Morishita,1/1/2015,Undirected,1
M. H. Lee,S. A. Khan,Margaret H. Lee,Sara A. Khan,1/1/2015,Undirected,1
M. H. Lee,M. Weakley,Margaret H. Lee,Mina Weakley,1/1/2015,Undirected,1
M. H. Lee,S. Thomas,Margaret H. Lee,Silas Thomas,1/1/2015,Undirected,1
M. H. Lee,V. Thomas,Margaret H. Lee,Violet Thomas,1/1/2015,Undirected,1
M. H. Lee,S. Henry,Margaret H. Lee,Sean Henry,1/1/2015,Undirected,1
M. H. Lee,V. Kumar,Margaret H. Lee,Vikram Kumar,1/1/2015,Undirected,1
M. H. Lee,S. E. Davis,Margaret H. Lee,Steven Earl. Davis,1/1/2015,Undirected,1
M. H. Lee,S. Morgan,Margaret H. Lee,Sally Morgan,1/1/2015,Undirected,1
M. H. Lee,S. J. Lee,Margaret H. Lee,Sung June Lee,1/1/2015,Undirected,1
M. H. Lee,S. Stewart,Margaret H. Lee,Samuel Stewart,1/1/2015,Undirected,1
M. H. Lee,V. Amin,Margaret H. Lee,Vidhi Amin,1/1/2015,Undirected,1
S. Stewart,X. Zhao,Samuel Stewart,Xingyu Zhao,1/1/2015,Undirected,1
S. Stewart,Z. Wang,Samuel Stewart,Zhijun(Kevin) Wang,1/1/2015,Undirected,2
S. Stewart,X. Liu,Samuel Stewart,Xiangrong Liu,1/1/2015,Undirected,1
S. Stewart,Z. Li,Samuel Stewart,Zhongqi Li,1/1/2015,Undirected,1
S. Stewart,S. Tang,Samuel Stewart,Sofia Tang,1/1/2015,Undirected,1
S. Stewart,T. Moore,Samuel Stewart,Timothy Moore,1/1/2015,Undirected,1
S. Stewart,S. Wu,Samuel Stewart,Sarah Wu,1/1/2015,Undirected,1
S. Stewart,T. Y. Morishita,Samuel Stewart,Teresa Y Morishita,1/1/2015,Undirected,1
S. Stewart,S. Thomas,Samuel Stewart,Silas Thomas,1/1/2015,Undirected,1
S. Stewart,V. Thomas,Samuel Stewart,Violet Thomas,1/1/2015,Undirected,1
S. Stewart,V. Kumar,Samuel Stewart,Vikram Kumar,1/1/2015,Undirected,1
S. Stewart,V. Amin,Samuel Stewart,Vidhi Amin,1/1/2015,Undirected,1
M. E. K. Wong,S. Patel,Edward K. Wong,Saloni Patel,1/1/2015,Undirected,1
M. E. K. Wong,S. Agrawal,Edward K. Wong,Suneil Agrawal,1/1/2015,Undirected,1
M. E. K. Wong,X. Zhao,Edward K. Wong,Xingyu Zhao,1/1/2015,Undirected,1
M. E. K. Wong,Z. Wang,Edward K. Wong,Zhijun(Kevin) Wang,1/1/2015,Undirected,2
M. E. K. Wong,S. Kumar,Edward K. Wong,Sandeep Kumar,1/1/2015,Undirected,1
M. E. K. Wong,X. Liu,Edward K. Wong,Xiangrong Liu,1/1/2015,Undirected,1
M. E. K. Wong,Z. Li,Edward K. Wong,Zhongqi Li,1/1/2015,Undirected,1
M. E. K. Wong,P. Mcconnell,Edward K. Wong,Patrick McConnell,1/1/2015,Undirected,1
M. E. K. Wong,S. Singh,Edward K. Wong,Sunjum Singh,1/1/2015,Undirected,2
M. E. K. Wong,R. Lee,Edward K. Wong,Raymond Lee,1/1/2015,Undirected,1
M. E. K. Wong,S. Tang,Edward K. Wong,Sofia Tang,1/1/2015,Undirected,1
M. E. K. Wong,S. Chen,Edward K. Wong,Shanshan Chen,1/1/2015,Undirected,1
M. E. K. Wong,T. Moore,Edward K. Wong,Timothy Moore,1/1/2015,Undirected,1
M. E. K. Wong,S. Wu,Edward K. Wong,Sarah Wu,1/1/2015,Undirected,1
M. E. K. Wong,T. Y. Morishita,Edward K. Wong,Teresa Y Morishita,1/1/2015,Undirected,1
M. E. K. Wong,S. A. Khan,Edward K. Wong,Sara A. Khan,1/1/2015,Undirected,1
M. E. K. Wong,M. Weakley,Edward K. Wong,Mina Weakley,1/1/2015,Undirected,1
M. E. K. Wong,S. Thomas,Edward K. Wong,Silas Thomas,1/1/2015,Undirected,1
M. E. K. Wong,V. Thomas,Edward K. Wong,Violet Thomas,1/1/2015,Undirected,1
M. E. K. Wong,S. Henry,Edward K. Wong,Sean Henry,1/1/2015,Undirected,1
M. E. K. Wong,V. Kumar,Edward K. Wong,Vikram Kumar,1/1/2015,Undirected,1
M. E. K. Wong,S. E. Davis,Edward K. Wong,Steven Earl. Davis,1/1/2015,Undirected,1
M. E. K. Wong,S. Morgan,Edward K. Wong,Sally Morgan,1/1/2015,Undirected,1
M. E. K. Wong,S. J. Lee,Edward K. Wong,Sung June Lee,1/1/2015,Undirected,1
M. E. K. Wong,M. H. Lee,Edward K. Wong,Margaret H. Lee,1/1/2015,Undirected,1
M. E. K. Wong,S. Stewart,Edward K. Wong,Samuel Stewart,1/1/2015,Undirected,1
M. E. K. Wong,V. Amin,Edward K. Wong,Vidhi Amin,1/1/2015,Undirected,1
V. Amin,X. Zhao,Vidhi Amin,Xingyu Zhao,1/1/2015,Undirected,1
V. Amin,Z. Wang,Vidhi Amin,Zhijun(Kevin) Wang,1/1/2015,Undirected,2
V. Amin,X. Liu,Vidhi Amin,Xiangrong Liu,1/1/2015,Undirected,1
V. Amin,Z. Li,Vidhi Amin,Zhongqi Li,1/1/2015,Undirected,1
V. Amin,V. Thomas,Vidhi Amin,Violet Thomas,1/1/2015,Undirected,1
V. Amin,V. Kumar,Vidhi Amin,Vikram Kumar,1/1/2015,Undirected,1
J. Shih,S. Patel,Jeremy Shih,Saloni Patel,1/1/2015,Undirected,1
J. Shih,S. Agrawal,Jeremy Shih,Suneil Agrawal,1/1/2015,Undirected,1
J. Shih,K. Lee,Jeremy Shih,Kara Lee,1/1/2015,Undirected,1
J. Shih,X. Zhao,Jeremy Shih,Xingyu Zhao,1/1/2015,Undirected,1
J. Shih,Z. Wang,Jeremy Shih,Zhijun(Kevin) Wang,1/1/2015,Undirected,2
J. Shih,L. Wang,Jeremy Shih,LeeAnn Wang,1/1/2015,Undirected,1
J. Shih,S. Kumar,Jeremy Shih,Sandeep Kumar,1/1/2015,Undirected,1
J. Shih,X. Liu,Jeremy Shih,Xiangrong Liu,1/1/2015,Undirected,1
J. Shih,Z. Li,Jeremy Shih,Zhongqi Li,1/1/2015,Undirected,1
J. Shih,M. Rahman,Jeremy Shih,Maisara Rahman,1/1/2014,Undirected,1
J. Shih,P. Mcconnell,Jeremy Shih,Patrick McConnell,1/1/2015,Undirected,1
J. Shih,S. Singh,Jeremy Shih,Sunjum Singh,1/1/2015,Undirected,2
J. Shih,R. Lee,Jeremy Shih,Raymond Lee,1/1/2015,Undirected,1
J. Shih,S. Tang,Jeremy Shih,Sofia Tang,1/1/2015,Undirected,1
J. Shih,K. Patel,Jeremy Shih,Karissa Patel,1/1/2015,Undirected,1
J. Shih,S. Chen,Jeremy Shih,Shanshan Chen,1/1/2015,Undirected,1
J. Shih,T. Moore,Jeremy Shih,Timothy Moore,1/1/2015,Undirected,1
J. Shih,L. Zhou,Jeremy Shih,Liheng Zhou,1/1/2015,Undirected,1
J. Shih,S. Wu,Jeremy Shih,Sarah Wu,1/1/2015,Undirected,1
J. Shih,M. D. Saggese,Jeremy Shih,Miguel Daniel Saggese,1/1/2015,Undirected,1
J. Shih,L. Kidd,Jeremy Shih,Linda Kidd,1/1/2015,Undirected,1
J. Shih,T. Y. Morishita,Jeremy Shih,Teresa Y Morishita,1/1/2015,Undirected,1
J. Shih,M. E. Cooper,Jeremy Shih,Megan E. Cooper,1/1/2015,Undirected,1
J. Shih,S. A. Khan,Jeremy Shih,Sara A. Khan,1/1/2015,Undirected,1
J. Shih,J. Taboada,Jeremy Shih,Jordan Taboada,1/1/2015,Undirected,1
J. Shih,M. Weakley,Jeremy Shih,Mina Weakley,1/1/2015,Undirected,1
J. Shih,S. Thomas,Jeremy Shih,Silas Thomas,1/1/2015,Undirected,1
J. Shih,V. Thomas,Jeremy Shih,Violet Thomas,1/1/2015,Undirected,1
J. Shih,M. Bradley,Jeremy Shih,Mikayla Bradley,1/1/2015,Undirected,1
J. Shih,S. Henry,Jeremy Shih,Sean Henry,1/1/2015,Undirected,1
J. Shih,V. Kumar,Jeremy Shih,Vikram Kumar,1/1/2015,Undirected,1
J. Shih,J. Zhu,Jeremy Shih,Juanqi (Nikki) Zhu,1/1/2015,Undirected,1
J. Shih,S. E. Davis,Jeremy Shih,Steven Earl. Davis,1/1/2015,Undirected,1
J. Shih,S. Morgan,Jeremy Shih,Sally Morgan,1/1/2015,Undirected,1
J. Shih,S. J. Lee,Jeremy Shih,Sung June Lee,1/1/2015,Undirected,1
J. Shih,M. H. Lee,Jeremy Shih,Margaret H. Lee,1/1/2015,Undirected,1
J. Shih,S. Stewart,Jeremy Shih,Samuel Stewart,1/1/2015,Undirected,1
J. Shih,M. E. K. Wong,Jeremy Shih,Edward K. Wong,1/1/2015,Undirected,1
J. Shih,V. Amin,Jeremy Shih,Vidhi Amin,1/1/2015,Undirected,1
J. Shih,M. C. Gupta,Jeremy Shih,Mahesh C.. Gupta,1/1/2015,Undirected,1
M. C. Gupta,S. Patel,Mahesh C.. Gupta,Saloni Patel,1/1/2015,Undirected,1
M. C. Gupta,S. Agrawal,Mahesh C.. Gupta,Suneil Agrawal,1/1/2015,Undirected,1
M. C. Gupta,X. Zhao,Mahesh C.. Gupta,Xingyu Zhao,1/1/2015,Undirected,1
M. C. Gupta,Z. Wang,Mahesh C.. Gupta,Zhijun(Kevin) Wang,1/1/2015,Undirected,2
M. C. Gupta,S. Kumar,Mahesh C.. Gupta,Sandeep Kumar,1/1/2015,Undirected,1
M. C. Gupta,X. Liu,Mahesh C.. Gupta,Xiangrong Liu,1/1/2015,Undirected,1
M. C. Gupta,Z. Li,Mahesh C.. Gupta,Zhongqi Li,1/1/2015,Undirected,1
M. C. Gupta,P. Mcconnell,Mahesh C.. Gupta,Patrick McConnell,1/1/2015,Undirected,1
M. C. Gupta,S. Singh,Mahesh C.. Gupta,Sunjum Singh,1/1/2015,Undirected,2
M. C. Gupta,R. Lee,Mahesh C.. Gupta,Raymond Lee,1/1/2015,Undirected,1
M. C. Gupta,S. Tang,Mahesh C.. Gupta,Sofia Tang,1/1/2015,Undirected,1
M. C. Gupta,S. Chen,Mahesh C.. Gupta,Shanshan Chen,1/1/2015,Undirected,1
M. C. Gupta,T. Moore,Mahesh C.. Gupta,Timothy Moore,1/1/2015,Undirected,1
M. C. Gupta,S. Wu,Mahesh C.. Gupta,Sarah Wu,1/1/2015,Undirected,1
M. C. Gupta,M. D. Saggese,Mahesh C.. Gupta,Miguel Daniel Saggese,1/1/2015,Undirected,1
M. C. Gupta,T. Y. Morishita,Mahesh C.. Gupta,Teresa Y Morishita,1/1/2015,Undirected,1
M. C. Gupta,M. E. Cooper,Mahesh C.. Gupta,Megan E. Cooper,1/1/2015,Undirected,1
M. C. Gupta,S. A. Khan,Mahesh C.. Gupta,Sara A. Khan,1/1/2015,Undirected,1
M. C. Gupta,M. Weakley,Mahesh C.. Gupta,Mina Weakley,1/1/2015,Undirected,1
M. C. Gupta,S. Thomas,Mahesh C.. Gupta,Silas Thomas,1/1/2015,Undirected,1
M. C. Gupta,V. Thomas,Mahesh C.. Gupta,Violet Thomas,1/1/2015,Undirected,1
M. C. Gupta,S. Henry,Mahesh C.. Gupta,Sean Henry,1/1/2015,Undirected,1
M. C. Gupta,V. Kumar,Mahesh C.. Gupta,Vikram Kumar,1/1/2015,Undirected,1
M. C. Gupta,S. E. Davis,Mahesh C.. Gupta,Steven Earl. Davis,1/1/2015,Undirected,1
M. C. Gupta,S. Morgan,Mahesh C.. Gupta,Sally Morgan,1/1/2015,Undirected,1
M. C. Gupta,S. J. Lee,Mahesh C.. Gupta,Sung June Lee,1/1/2015,Undirected,1
M. C. Gupta,M. H. Lee,Mahesh C.. Gupta,Margaret H. Lee,1/1/2015,Undirected,1
M. C. Gupta,S. Stewart,Mahesh C.. Gupta,Samuel Stewart,1/1/2015,Undirected,1
M. C. Gupta,M. E. K. Wong,Mahesh C.. Gupta,Edward K. Wong,1/1/2015,Undirected,1
M. C. Gupta,V. Amin,Mahesh C.. Gupta,Vidhi Amin,1/1/2015,Undirected,1
J. C. Steinmann,S. Patel,John C. Steinmann,Saloni Patel,1/1/2015,Undirected,1
J. C. Steinmann,S. Agrawal,John C. Steinmann,Suneil Agrawal,1/1/2015,Undirected,1
J. C. Steinmann,K. Lee,John C. Steinmann,Kara Lee,1/1/2015,Undirected,1
J. C. Steinmann,J. Huang,John C. Steinmann,Jia Huang,1/1/2015,Undirected,1
J. C. Steinmann,X. Zhao,John C. Steinmann,Xingyu Zhao,1/1/2015,Undirected,1
J. C. Steinmann,J. C. Wang,John C. Steinmann,Jenny C. Wang,1/1/2015,Undirected,1
J. C. Steinmann,J. Liu,John C. Steinmann,Jiawei Liu,1/1/2015,Undirected,2
J. C. Steinmann,J. H. Tegzes,John C. Steinmann,John H. Tegzes,1/1/2015,Undirected,1
J. C. Steinmann,Z. Wang,John C. Steinmann,Zhijun(Kevin) Wang,1/1/2015,Undirected,2
J. C. Steinmann,L. Wang,John C. Steinmann,LeeAnn Wang,1/1/2015,Undirected,1
J. C. Steinmann,S. Kumar,John C. Steinmann,Sandeep Kumar,1/1/2015,Undirected,1
J. C. Steinmann,X. Liu,John C. Steinmann,Xiangrong Liu,1/1/2015,Undirected,1
J. C. Steinmann,J. Johnson,John C. Steinmann,James Johnson,1/1/2015,Undirected,1
J. C. Steinmann,Z. Li,John C. Steinmann,Zhongqi Li,1/1/2015,Undirected,1
J. C. Steinmann,P. Mcconnell,John C. Steinmann,Patrick McConnell,1/1/2015,Undirected,1
J. C. Steinmann,S. Singh,John C. Steinmann,Sunjum Singh,1/1/2015,Undirected,2
J. C. Steinmann,R. Lee,John C. Steinmann,Raymond Lee,1/1/2015,Undirected,1
J. C. Steinmann,S. Tang,John C. Steinmann,Sofia Tang,1/1/2015,Undirected,1
J. C. Steinmann,J. Han,John C. Steinmann,Jonathan Han,1/1/2015,Undirected,1
J. C. Steinmann,K. Patel,John C. Steinmann,Karissa Patel,1/1/2015,Undirected,1
J. C. Steinmann,J. J. Bertone,John C. Steinmann,Joseph J. Bertone,1/1/2015,Undirected,1
J. C. Steinmann,S. Chen,John C. Steinmann,Shanshan Chen,1/1/2015,Undirected,1
J. C. Steinmann,T. Moore,John C. Steinmann,Timothy Moore,1/1/2015,Undirected,1
J. C. Steinmann,L. Zhou,John C. Steinmann,Liheng Zhou,1/1/2015,Undirected,1
J. C. Steinmann,S. Wu,John C. Steinmann,Sarah Wu,1/1/2015,Undirected,1
J. C. Steinmann,M. D. Saggese,John C. Steinmann,Miguel Daniel Saggese,1/1/2015,Undirected,1
J. C. Steinmann,L. Kidd,John C. Steinmann,Linda Kidd,1/1/2015,Undirected,1
J. C. Steinmann,T. Y. Morishita,John C. Steinmann,Teresa Y Morishita,1/1/2015,Undirected,1
J. C. Steinmann,M. E. Cooper,John C. Steinmann,Megan E. Cooper,1/1/2015,Undirected,1
J. C. Steinmann,S. A. Khan,John C. Steinmann,Sara A. Khan,1/1/2015,Undirected,1
J. C. Steinmann,J. Taboada,John C. Steinmann,Jordan Taboada,1/1/2015,Undirected,1
J. C. Steinmann,M. Weakley,John C. Steinmann,Mina Weakley,1/1/2015,Undirected,1
J. C. Steinmann,S. Thomas,John C. Steinmann,Silas Thomas,1/1/2015,Undirected,1
J. C. Steinmann,V. Thomas,John C. Steinmann,Violet Thomas,1/1/2015,Undirected,1
J. C. Steinmann,M. Bradley,John C. Steinmann,Mikayla Bradley,1/1/2015,Undirected,1
J. C. Steinmann,S. Henry,John C. Steinmann,Sean Henry,1/1/2015,Undirected,1
J. C. Steinmann,V. Kumar,John C. Steinmann,Vikram Kumar,1/1/2015,Undirected,1
J. C. Steinmann,J. Zhu,John C. Steinmann,Juanqi (Nikki) Zhu,1/1/2015,Undirected,1
J. C. Steinmann,S. E. Davis,John C. Steinmann,Steven Earl. Davis,1/1/2015,Undirected,1
J. C. Steinmann,S. Morgan,John C. Steinmann,Sally Morgan,1/1/2015,Undirected,1
J. C. Steinmann,S. J. Lee,John C. Steinmann,Sung June Lee,1/1/2015,Undirected,1
J. C. Steinmann,M. H. Lee,John C. Steinmann,Margaret H. Lee,1/1/2015,Undirected,1
